file, filled_cells, iterations, time_ms
Sudokus/Size/2x2/Sudoku10_2x2,4,100.0,0.053445
Sudokus/Size/2x2/Sudoku1_2x2,6,49.0,0.036567
Sudokus/Size/2x2/Sudoku2_2x2,4,68.0,0.040335
Sudokus/Size/2x2/Sudoku3_2x2,4,52.0,0.03009
Sudokus/Size/2x2/Sudoku4_2x2,4,53.0,0.029636
Sudokus/Size/2x2/Sudoku5_2x2,6,38.0,0.0345
Sudokus/Size/2x2/Sudoku6_2x2,6,40.0,0.026884
Sudokus/Size/2x2/Sudoku7_2x2,4,49.0,0.031979
Sudokus/Size/2x2/Sudoku8_2x2,4,124.0,0.071009
Sudokus/Size/2x2/Sudoku9_2x2,4,51.0,0.037059
Sudokus/Size/2x3/Sudoku10_2x3,14,216.0,0.140647
Sudokus/Size/2x3/Sudoku1_2x3,10,729.0,0.442653
Sudokus/Size/2x3/Sudoku2_2x3,10,958.0,0.586716
Sudokus/Size/2x3/Sudoku3_2x3,14,184.0,0.167969
Sudokus/Size/2x3/Sudoku4_2x3,14,180.0,0.141584
Sudokus/Size/2x3/Sudoku5_2x3,10,1731.0,0.794914
Sudokus/Size/2x3/Sudoku6_2x3,12,780.0,0.403586
Sudokus/Size/2x3/Sudoku7_2x3,10,1134.0,0.587318
Sudokus/Size/2x3/Sudoku8_2x3,12,454.0,0.366572
Sudokus/Size/2x3/Sudoku9_2x3,10,387.0,0.168217
Sudokus/Size/2x4/Sudoku10_2x4,20,35816.0,4.011352
Sudokus/Size/2x4/Sudoku1_2x4,24,2594.0,1.138797
Sudokus/Size/2x4/Sudoku2_2x4,22,13997.0,4.889753
Sudokus/Size/2x4/Sudoku3_2x4,22,39820.0,4.454647
Sudokus/Size/2x4/Sudoku4_2x4,22,594.0,0.256945
Sudokus/Size/2x4/Sudoku5_2x4,24,1088.0,0.483828
Sudokus/Size/2x4/Sudoku6_2x4,20,8788.0,1.932339
Sudokus/Size/2x4/Sudoku7_2x4,22,33569.0,5.459117
Sudokus/Size/2x4/Sudoku8_2x4,22,16735.0,3.051288
Sudokus/Size/2x4/Sudoku9_2x4,22,14959.0,2.545593
Sudokus/Size/3x3/Sudoku10_3x3,30,11159.0,2.282427
Sudokus/Size/3x3/Sudoku1_3x3,28,9509.0,2.672098
Sudokus/Size/3x3/Sudoku2_3x3,28,14382.0,2.963632
Sudokus/Size/3x3/Sudoku3_3x3,28,179786.0,12.770425
Sudokus/Size/3x3/Sudoku4_3x3,30,1080.0,0.500149
Sudokus/Size/3x3/Sudoku5_3x3,28,37006.0,4.431997
Sudokus/Size/3x3/Sudoku6_3x3,29,10701.0,2.181453
Sudokus/Size/3x3/Sudoku7_3x3,30,841.0,0.403246
Sudokus/Size/3x3/Sudoku8_3x3,32,2511.0,1.015594
Sudokus/Size/3x3/Sudoku9_3x3,32,2754.0,1.082555
Sudokus/Size/2x5/Sudoku10_2x5,38,9970.0,2.264014
Sudokus/Size/2x5/Sudoku1_2x5,30,6115620.0,168.227405
Sudokus/Size/2x5/Sudoku2_2x5,38,269640.0,23.359711
Sudokus/Size/2x5/Sudoku3_2x5,40,29901.0,3.814842
Sudokus/Size/2x5/Sudoku4_2x5,40,163235.0,13.766803
Sudokus/Size/2x5/Sudoku5_2x5,36,34684.0,6.504829
Sudokus/Size/2x5/Sudoku6_2x5,40,235890.0,16.072907
Sudokus/Size/2x5/Sudoku7_2x5,38,32509.0,4.454168
Sudokus/Size/2x5/Sudoku8_2x5,38,10321.0,3.994877
Sudokus/Size/2x5/Sudoku9_2x5,36,765650.0,33.852392
Sudokus/Size/3x4/Sudoku10_3x4,54,3705432.0,113.744433
Sudokus/Size/3x4/Sudoku1_3x4,58,1197026.0,47.145719
Sudokus/Size/3x4/Sudoku2_3x4,54,5.7295741E7,1296.56924
Sudokus/Size/3x4/Sudoku3_3x4,52,2.9439508E7,640.297812
Sudokus/Size/3x4/Sudoku4_3x4,52,2.9439508E7,652.548894
Sudokus/Size/3x4/Sudoku5_3x4,54,3.05919228E8,6084.126448
Sudokus/Size/3x4/Sudoku6_3x4,52,3.1077977E7,653.362234
Sudokus/Size/3x4/Sudoku7_3x4,56,1891534.0,71.840388
Sudokus/Size/3x4/Sudoku8_3x4,56,4.44334752E8,10068.174869
Sudokus/Size/3x4/Sudoku9_3x4,50,4.3217436E8,9317.824065
Sudokus/Size/3x5/Sudoku10_3x5,87,2.7213429842E10,572822.78966
Sudokus/Size/3x5/Sudoku1_3x5,88,2.517195147E10,507486.054093
Sudokus/Size/3x5/Sudoku2_3x5,88,6.109730779E9,128820.184835
Sudokus/Size/3x5/Sudoku3_3x5,90,1.186846695E9,23900.194842
